,SHIP,FLAG,SUNK DATE,VESSEL TYPE,ZONA1,ZONA2,ZONA3,ZONA4,COORDINATES,NOTES,IMAGE
33,J. S. Seaverns,,10 May 1884,,Great Lakes,Lake Superior,,,,"Sank off Michipicoten, no lives lost. Wreck discovered in 2016.",
34,John B. Cowle,,12 July 1909,,Great Lakes,Lake Superior,,, 46.740583; -84.964617﻿ ,Sank in Whitefish Bay with the loss of 14 lives after colliding with the Isaac M. Scott.,
35,John M. Osborn,,27 July 1884,,Great Lakes,Lake Superior,,, 46.866233; -85.086833﻿ ,Wooden steam barge rammed by 'terror of the lakes' Alberta.,
36,Kamloops,,7 December 1927,,Great Lakes,Lake Superior,,, 48.08500; -88.76472﻿ ,A Canadian canaller that sank off Isle Royale.,
37,Lafayette,,28 November 1905,,Great Lakes,Lake Superior,,, 47.094917; -91.54935﻿ ,"A steel-hulled bulk freighter that broke in half near Two Harbors, Minnesota.",
38,Lambton,,18 April 1922,,Great Lakes,Lake Superior,,,,Canadian lighthouse tender that sank in Whitefish Bay,
39,Lucerne,,November 1886,,Great Lakes,Lake Superior,,, 46.723150; -90.767250﻿ ,A commercial schooner that sank off the coast of Long Island.,
40,Madeira,,28 November 1905,,Great Lakes,Lake Superior,,, 47.20611; -91.35806﻿ ,A casualty of the Mataafa Storm in 1905.,
41,Marquette,,1903,,Great Lakes,Lake Superior,,, 46.831867; -90.429733﻿ ,A bulk freighter that sank off Michigan Island.,
42,May Flower,,2 June 1891,,Great Lakes,Lake Superior,,, 46.80333; -92.01111﻿ ,Two-masted scow schooner that capsized off the Lester River.,
43,Miztec,,13 May 1921,,Great Lakes,Lake Superior,,, 46.801217; -85.075000﻿ ,"A schooner barge that survived the 1919 storm that took her partner, the SS Myron.  The Miztec's good fortune ended when she sank in 1921 with the loss of all hands.  She came to rest next to the Myron.",
44,M.M. Drake,,2 October 1901,,Great Lakes,Lake Superior,,, 46.776467; -85.098883﻿ ,Sank off Vermilion Point on Lake Superior.,
45,Monarch,,6 December 1906,,Great Lakes,Lake Superior,,, 48.18889; -88.43417﻿ ,A passenger and delivery freighter lost in a storm off Isle Royale.,
46,Moonlight,,1 September 1903,,Great Lakes,Lake Superior,,, 46.832317; -90.378383﻿ ,A schooner that sank off the coast of Michigan Island.,
47,Myron,,23 November 1919,,Great Lakes,Lake Superior,,, 46.807717; -85.027433﻿ ,Lumber hooker lost in a storm on Lake Superior.,
48,Niagara,,4 June 1904,,Great Lakes,Lake Superior,,, 46.945751; -91.771245﻿ ,Large wooden rafting tug ran aground at Knife Island,
49,Noquebay,,6 October 1905,,Great Lakes,Lake Superior,,, 46.926133; -90.545283﻿ ,A wooden schooner that caught fire and sank off Stockton Island.,
50,Onoko,,14 September 1915,,Great Lakes,Lake Superior,,, 46.846200; -91.777333﻿ ,Sprang a leak and sank near Knife River,
51,Ottawa,,13 November 1909,,Great Lakes,Lake Superior,,,,A tugboat that caught fire after rescuing a stranded steamboat.,
52,Panama,,21 November 1906,,Great Lakes,Lake Superior,,, 46.83617; -89.54817﻿ ,A wooden lake freighter that ran aground near Ontonagon due to her crew heading to safety after severe hull stress in a storm.,
53,Pretoria,,1905,,Great Lakes,Lake Superior,,, 47.08933; -90.39433﻿ ,A schooner-barge that sank off Outer Island in 1905.,
54,USS Puritan,,27 May 1933,,Great Lakes,Lake Superior,,, 47.85778; -89.32556﻿ ,A commercial steamship (renamed George M. Cox in 1933) that struck a reef near Rock of Ages Light.,
55,R.G. Stewart,,4 June 1899,,Great Lakes,Lake Superior,,,,A commercial Packet steamer that caught fire and sank off the coast of Michigan Island.,
56,Robert Wallace,,17 November 1902,,Great Lakes,Lake Superior,,, 46.847283; -91.728933﻿ ,A wooden freighter that sank after her stern pipe burst.,
57,Sagamore,,29 July 1901,,Great Lakes,Lake Superior,,, 46.518083; -84.632250﻿ ,"A whaleback barge, sank in a collision with Northern Queen near Iroquois Point in Whitefish Bay.",
58,Samuel Mather,,21 November 1891,,Great Lakes,Lake Superior,,, 46.571800; -84.705417﻿ ,Sank in a collision with the Brazil off Iroquois Point in Whitefish Bay with no loss of life.,
59,Samuel P. Ely,,30 October 1896,,Great Lakes,Lake Superior,,, 47.01167; -91.67778﻿ ,A schooner lost off Two Harbors,
60,Scotiadoc,,20 June 1953,,Great Lakes,Lake Superior,,, 48.271936; -88.949157﻿ ,"Rammed by the freighter Burlington in heavy fog off Trowbridge Island, near the Sleeping Giant.",
61,Sevona,,2 September 1905,,Great Lakes,Lake Superior,,, 47.006833; -90.908667﻿ ,A steamboat that ran aground off the coast of Sand Island.,
62,S.R. Kirby,,8 May 1916,,Great Lakes,Lake Superior,,, 47.56656; -88.218141﻿ ,"Struck by a giant wave, broke in two and sank off the Keweenaw Peninsula",
63,Superior City,,20 August 1920,,Great Lakes,Lake Superior,,, 46.72517; -84.87283﻿ ,Collided with Willis L. King in Whitefish Bay.,
64,T.H. Camp,,16 November 1900,,Great Lakes,Lake Superior,,, 46.816667; -90.75﻿ ,A wooden tugboat that sank between Madeline and Basswood Islands.,
65,Theano,,17 November 1906,,Great Lakes,Lake Superior,,, 48.300; -88.867﻿ ,A steel ocean steamer that sank in deep water after striking a reef.,
66,Thomas Friant,,6 January 1924,,Great Lakes,Lake Superior,,, 46.8667; -91.4833﻿ ,Fish tug that sank after being holed by ice.,
67,Thomas Wilson,,7 June 1902,,Great Lakes,Lake Superior,,, 46.78333; -92.06944﻿ ,Struck by the wooden steamer George Hadley and sunk less than a mile out of the Duluth Ship Canal.,
68,Vienna,,17 September 1892,,Great Lakes,Lake Superior,,, 46.733; -84.950﻿ ,Rammed by Nipigon in Whitefish Bay.,
69,William C. Moreland,,18 October 1910,,Great Lakes,Lake Superior,,, 47.41400; -88.32883﻿ ,A 600-foot-long (180 m) steel-hulled bulk freighter that ran aground on Sawtooth Reef.,
70,Western Reserve,,30 August 1892,,Great Lakes,Lake Superior,,,,Broke in two in a summer storm on Lake Superior.,
1,Arabia,,October 1884,,Great Lakes,Lake Huron,,,,"Barque that foundered of Echo Island near Tobermory, Ontario in 120 feet of water.",
2,SS Argus,,9 November 1913,,Great Lakes,Lake Huron,,,,Wreckage found near Bayfield Ontario Canada,
3,CC Martin,,1911,,Great Lakes,Lake Huron,,, 45.51555; -81.070277﻿ ,"Tug lost with barge Albatross during storm off French River, ten lives lost.",
4,SS Cedarville,,7 May 1965,,Great Lakes,Lake Huron,,, 45.787250; -85.670800﻿ ,A bulk carrier that collided with SS Topdalsfjord in the Straits of Mackinac.,
5,SS Charles S. Price,,15 November 1913,,Great Lakes,Lake Huron,,, 43.19833000; -82.39833000﻿ ,Capsized in the Great Lakes Storm of 1913. Sighted floating upside-down 10 November 1913 identified as Charles S. Price before it sank on 15 November 1913. Wreck was not found until the 60s when it was found by Resbert R. Martin.,
6,SS Choctaw,,12 February 1915,,Great Lakes,Lake Huron,,,,Sank in a collision with the SS Wahcondah.,
7,City of Grand Rapids,,29 October 1907,,Great Lakes,Lake Huron,,,,"The City of Grand Rapids was a double decker passenger streamer that caught fire while docked in Little Tub Harbour. For the security of the harbour, the Grand Rapids was towed out into Georgian Bay and released to burn. From there she drifted to the head of Big Tub Harbour where she burnt to the waterline and sank.",
8,Cornelia B. Windiate,,27 November 1875,,Great Lakes,Lake Huron,,,,Iced up and slowly sank in a storm after passing through the Straits of Mackinac.,
9,SS Daniel J. Morrell,,29 November 1966,,Great Lakes,Lake Huron,,, 43.850; -82.590﻿ ,"Broke in two in a storm on Lake Huron, with the aft section coming to rest five miles from the bow.",
10,Dorcas Pendell,,6 July 1914,,Great Lakes,Lake Huron,,,,"Shallow water shipwreck located in the harbor of Harbor Beach, Michigan. The Dorcas Pendell was a schooner built in 1884 and burned in place on 6 July 1914 after running aground.",
11,SS D.R. Hanna,,16 May 1919,,Great Lakes,Lake Huron,,,,A 552-foot (168 m) long steel freighter that sank in a collision with the Quincy A. Shaw.,
12,Emma L. Nielson,,26 June 1911,,Great Lakes,Lake Huron,,,,Collision in fog off Pointe Aux Barques.,
13,Erie Belle,,21 November 1883,,Great Lakes,Lake Huron,,, 44.156741; -81.658997﻿ ,A steamship that exploded while attempting to rescue the stranded schooner J. N. Carter.,
14,Exchange,,,,Great Lakes,Lake Huron,,,,,
15,Forest City,,5 June 1904,,Great Lakes,Lake Huron,,, 45.3167; -81.5500﻿ ,Ran aground in foggy weather near south east end of Bear's Rump Island in Georgian Bay near Tobermory. Smashed stem is in 60 feet and stern is at 150 feet depth.,
16,Hunter Savidge,,20 August 1899,,Great Lakes,Lake Huron,,,,Capsized off Point Aux Barques.,
17,SS Hydrus,,11 November 1913,,Great Lakes,Lake Huron,,,,Lost on Lake Huron during the Great Lakes Storm of 1913. Its wreck was discovered in July 2015.,
18,SS Isaac M. Scott,,9 November 1913,,Great Lakes,Lake Huron,,, 45.050; -83.033﻿ ,A lake freighter that sank in the Great Lakes Storm of 1913.,
19,James C. King,,November 1901,,Great Lakes,Lake Huron,,,,"While under tow by W. L. Wetmore, which was wrecked by a storm, the King was wrecked too at the northwest end of Bonnet Island near Tobermory, Ontario in about 90 feet of water.",
20,SS James Carruthers,,9 November 1913,,Great Lakes,Lake Huron,,, 44.801; -82.397﻿ ,Lost on Lake Huron during the Great Lakes Storm of 1913.,
21,James Davidson,,4 October 1883,,Great Lakes,Lake Huron,,, 45.0324000; -83.1927167,"Wooden bulk freighter wrecked in shallow water off the coast of Thunder Bay Island while towing a consort-barge to Duluth. While still stranded, its engine and boiler were salvaged, and the rest of it has since broken up and separated about 35 feet underwater.",
22,SS John A. McGean,,1913,,Great Lakes,Lake Huron,,,,Lost in storm off Harbor Beach in Lake Huron in the Great Storm of 1913. Wreck discovered in 1985.,
23,SS Kaliyuga,,October 1905,,Great Lakes,Lake Huron,,,,A wooden steamship lost in a storm.,
24,Lottie Wolf,,16 October 1891,,Great Lakes,Lake Huron,,,,"This schooner broke up in gale force seas in shallow water about 200 feet of the Hope Island Lighthouse in about 30 feet of water near Midland, Ontario.",
25,Mapledawn,,30 November 1924,,Great Lakes,Lake Huron,,,,"This steel freighter ran aground in a snow storm on the west side of Christian Island near Midland, Ontario. She is in 35 feet of water with part of the stem sticking out of the water.",
26,Marine City,,28 August 1880,,Great Lakes,Lake Huron,,,,Wrecked north of Sturgeon Point Light.,
27,Metamora,,30 September 1907,,Great Lakes,Lake Huron,,, 45.5287194; -80.4073917﻿ ,"A wooden tug that sank near Pointe au Baril, Georgian Bay.",
28,Michigan,,November 1943,,Great Lakes,Lake Huron,,,,"While removing grain from the stranded Riverton at the north west end of Hope Island near Midland, Ontario, high winds blew her into shallow waters grounding her in 20 feet of water.",
29,Manasoo,,1928,,Great Lakes,Lake Huron,,,,Discovered 200 feet below the Georgian Bay in excellent condition with a 1927 Chevrolet Coupe inside.,
30,Monohansett,,23 November 1907,,Great Lakes,Lake Huron,,, 45.0332667; -83.1998000,"The wooden steam barge sank after catching fire near Thunder Bay Island in Lake Huron. As the wreck took place near the island's Life Saving Station, there were no deaths.",
31,SS Monrovia,,26 May 1959,,Great Lakes,Lake Huron,,, 44.59028; -82.55333﻿ ,A cargo ship that collided with SS Royalston north of Thunder Bay Island.,
32,SS Ohio,,26 September 1894,,Great Lakes,Lake Huron,,,,A wooden freighter that sank in a collision with the schooner Ironton.,
33,Philo Scoville,,October 1889,,Great Lakes,Lake Huron,,,,"Wrecked during a storm and is in 100 feet at north east end of Bonnet Island near Tobermory, Ontario.",
34,SS Regina,,10 November 1913,,Great Lakes,Lake Huron,,,,Lost on Lake Huron during the Great Lakes Storm of 1913.,
35,Sweepstakes,,September 1885,,Great Lakes,Lake Huron,,, 45.25500; -81.68056﻿ ,"A schooner that was damaged off Cove Island in August, then sank a month later in Big Tub Harbour, near Tobermory.",
36,True North II,,16 June 2000,,Great Lakes,Lake Huron,,,,"A glass-bottomed tour boat that sank in Georgian Bay, killing two students.",
37,Typo,,14 October 1899,,Great Lakes,Lake Huron,,, 45.41528; -83.56417,The wooden three-masted schooner was run down by the steamer W.P. Ketcham. The ship sank immediately and the four crew on board drowned.,
38,PS Waubuno,,22 November 1879,,Great Lakes,Lake Huron,,, 45.12083; -80.16611﻿ ,A side-wheel paddle steamer lost in a storm in Georgian Bay.,
39,W.L. Wetmore,,November 1901,,Great Lakes,Lake Huron,,,,"Wrecked in a storm at the west end of Bonnet Island in about 30 feet of water, near Tobermory, Ontario.",
40,Water Wich,,11 November 1863,,Great Lakes,Lake Huron,,,,A passenger steamer that sank in Saginaw bay after encountering a gale.,
41,SS Wexford,,9 November 1913,,Great Lakes,Lake Huron,,,,Lost on Lake Huron during the Great Lakes Storm of 1913.,
42,Minnedosa,,20 October 1905,,Great Lakes,Lake Huron,,,,"Sank while in tow, near Harbor Beach, Michigan; 9 crew and passengers lost.",
1,SS Alpena,,15 October 1880,,Great Lakes,Lake Michigan,,,,A sidewheel steamer that capsized in a storm.,
2,Alvin Clark,,19 June 1864,,Great Lakes,Lake Michigan,,, 45.104167; -87.620278﻿ ,"A schooner that sank off the shore of Chambers Island. It was raised in 1969 and taken to Menominee, where it became a tourist attraction. However, it quickly deteriorated, and was demolished in 1994 to make way for a parking lot.",
3,America,,28 September 1880,,Great Lakes,Lake Michigan,,,,A wooden schooner that struck another vessel's scow line.,
4,SS Anna C. Minch,,11 November 1940,,Great Lakes,Lake Michigan,,, 43.787; -86.531﻿ ,A cargo carrier that broke in two and sank during the Armistice Day Blizzard.,
5,SS Appomattox,,2 November 1905,,Great Lakes,Lake Michigan,,, 43.0936361; -87.8662083﻿ ,A bulk cargo steamship that ran aground in fog.,
6,SS Australasia,,18 November 1896,,Great Lakes,Lake Michigan,,, 44.92000; -87.18550﻿ ,A wooden steamship that sank after burning to a total loss.,
7,SS Carl D. Bradley,,18 November 1958,,Great Lakes,Lake Michigan,,,,"A self-unloading Great Lakes freighter caught in a vicious storm on Lake Michigan. Split in two and sank with all except two survivors. Their company did not believe that the ship split in two. Since this was the first time there were any witnesses to see this happen. The weakened hull was due to, too much sulphur in the metal causing it to become brittle in cold weather.",
8,SS Chicora,,21 January 1895,,Great Lakes,Lake Michigan,,,,A steamer that went missing in Lake Michigan,
9,Christina Nilsson,,23 October 1884,,Great Lakes,Lake Michigan,,,,A schooner that sank in a blizzard off Baileys Harbor.,
10,City of Muskegon,,28 October 1919,,Great Lakes,Lake Michigan,,,,"A paddlewheel steamer that struck a pier in a gale at Muskegon, Michigan, sinking in four minutes.",
11,Continental,,1904,,Great Lakes,Lake Michigan,,,,A bulk carrier that sank off the coast of Two Rivers.,
12,Daniel Lyons,,17 October 1878,,Great Lakes,Lake Michigan,,,,A schooner that collided with the Kate Gillett off Algoma.,
13,Dreadnaught,,September 1886,,Great Lakes,Lake Michigan,,,,"Schooner which was sunk after collision with the tug ""Cheney"" off Pt, Au Gres, Saginaw Bay.",
14,SS Eber Ward,,20 April 1909,,Great Lakes,Lake Michigan,,,,A cargo ship that foundered in heavy ice west of Mackinaw City.,
15,Erie L. Hackley,,3 October 1903,,Great Lakes,Lake Michigan,,, 45.06183; -87.45617﻿ ,"A cargo liner that sank in a storm near Green Island, Wisconsin.",
16,SS Eastland,,24 July 1915,,Great Lakes,Lake Michigan,,,,"Rolled over in the Chicago River in Chicago, Illinois. A total of 848 passengers and crew were killed––the largest loss of life in a single shipwreck on the Great Lakes.",
17,Fleetwing,,26 September 1888,,Great Lakes,Lake Michigan,,,,A schooner that ran aground off the coast of Liberty Grove.,
18,SS Francisco Morazan,,29 November 1960,,Great Lakes,Lake Michigan,,,,Grounded and became a total loss in 1960 off the south shore of South Manitou Island. She ran over the wreck of the bulk freighter SS Walter L Frost.,
19,Frank O'Connor,,3 October 1919,,Great Lakes,Lake Michigan,,, 45.11444; -87.01222﻿ ,A bulk carrier that caught fire and sank off the coast of North Bay.,
20,Gallinipper,,1851,,Great Lakes,Lake Michigan,,,,A schooner that sank in a gale off the coast of Centerville.,
21,General Winfield Scott,,7 August 1871,,Great Lakes,Lake Michigan,,,,A schooner that ran aground between Hog and Washington islands in Wisconsin.,
22,George W. Morley,,5 December 1897,,Great Lakes,Lake Michigan,,, 42.044000; -87.668167﻿ ,"A wooden Great Lakes bulk freighter that caught fire off the shore of Evanston, Illinois.",
23,Grape Shot,,November 1867,,Great Lakes,Lake Michigan,,,,A schooner that was run aground by a gale off the coast of Plum Island.,
24,Green Bay,,,,Great Lakes,Lake Michigan,,,,"An unidentified sloop off the coast of Sevastopol, believed to date from 1840 to 1860.",
25,Grace Channon,,1877,,Great Lakes,Lake Michigan,,,,"A three-masted wooden schooner that collided with the propeller tug Favourite 12 miles south of Milwaukee, Wisconsin.",
26,Hanover,,November 1867,,Great Lakes,Lake Michigan,,,,A schooner that struck a shoal near the Strawberry Islands.,
27,Hennepin,,18 August 1927,,Great Lakes,Lake Michigan,,,,The first self-unloading bulk carrier; sprang a leak off the east coast of Lake Michigan.,
28,SS Henry Cort,,30 November 1934,,Great Lakes,Lake Michigan,,,,"A whaleback freighter that ran aground at Muskegon, Michigan.",
29,Home,,1858,,Great Lakes,Lake Michigan,,,,A schooner that collided with the William Fiske off the coast of Centerville.,
30,Iris,,1913,,Great Lakes,Lake Michigan,,,,A schooner that ran aground off the coast of Washington Island.,
31,Joys,,23 December 1898,,Great Lakes,Lake Michigan,,,,A steamboat that caught fire at anchor in the Sturgeon Bay Ship Canal.,
32,Lady Elgin,,8 September 1860,,Great Lakes,Lake Michigan,,, 42.18333; -87.65000﻿ ,A steamship wrecked in Lake Michigan near Chicago following a collision with the schooner Augusta.  The greatest loss of life on open water in the Great Lakes.,
33,SS Lakeland,,3 December 1924,,Great Lakes,Lake Michigan,,, 44.78900; -87.18867﻿ ,A steel freighter that sank after she sprang a leak.,
34,Louisiana,,8 November 1913,,Great Lakes,Lake Michigan,,,,A steamboat that caught fire in a snowstorm off Washington.,
35,L.R. Doty,,25 October 1898,,Great Lakes,Lake Michigan,,,,A steamship lost in a violent storm while towing the Olive Jeanette.,
