,ZONA1,ZONA2,ZONA3,ZONA4,SHIP,FLAG,SUNK DATE,NOTES,COORDINATES,extra_links,IMAGE,IN SERVICE,DATE WRECKED,LENGTH (FT),VESSEL TYPE,LAUNCHED,FINAL DISPOSITION,LOCATION,RIVER
4,Indian Ocean,Indian Ocean,Bay of Bengal,,SS Clan Macarthur,,12 August 1943,A Cameron-class cargo steamship that was torpedoed by U-181 off Madagascar.,23°00′S 53°07′E﻿ / ﻿23°S 53.11°E﻿ / -23; 53.11﻿ (SS Clan Macarthur),,,,,,,,,,
5,Indian Ocean,Indian Ocean,Bay of Bengal,,SS Commissaire Ramel,,9 September 1940,A passenger ship that was sunk by the German auxiliary cruiser Atlantis.,28°25′S 74°23′E﻿ / ﻿28.417°S 74.383°E﻿ / -28.417; 74.383﻿ (SS Commissaire Ramel),,,,,,,,,,
6,Indian Ocean,Indian Ocean,Bay of Bengal,,Cornelia P. Spencer,,21 September 1943,"A Liberty ship that was carrying 2,910 tons of steel and 300 tons of gum arabic that was sank by U-188.[1]",2°08′N 50°10′E﻿ / ﻿2.133°N 50.167°E﻿ / 2.133; 50.167﻿ (SS Cornelia P. Spencer),,,,,,,,,,
7,Indian Ocean,Indian Ocean,Bay of Bengal,,HMS Cornwall,,5 April 1942,A County-class heavy cruiser that was sunk by Japanese dive bombers in the Easter Sunday Raid.,1°54′N 77°54′E﻿ / ﻿1.900°N 77.900°E﻿ / 1.900; 77.900﻿ (HMS Cornwall (56)),,,,,,,,,,
8,Indian Ocean,Indian Ocean,Bay of Bengal,,HMS Dorsetshire,,5 April 1942,A County-class heavy cruiser that was sunk by Japanese dive bombers in the Easter Sunday Raid.,1°54′N 77°45′E﻿ / ﻿1.900°N 77.750°E﻿ / 1.900; 77.750﻿ (HMS Cornwall (56)),,,,,,,,,,
9,Indian Ocean,Indian Ocean,Bay of Bengal,,SS Empire Chaucer,,17 October 1942,"A cargo ship that was torpedoed by U-504 about 450 nautical miles (830 km; 520 mi) south of Cape Town, South Africa.",38°12′S 20°04′E﻿ / ﻿38.200°S 20.067°E﻿ / -38.200; 20.067﻿ (SS Empire Chaucer),,,,,,,,,,
10,Indian Ocean,Indian Ocean,Bay of Bengal,,MV Empire Day,,7 August 1944,"A cargo ship that was torpedoed by U-198 about 200 nautical miles (370 km; 230 mi) east of Dar es Salaam, Tanzania.",7°06′S 42°00′E﻿ / ﻿7.100°S 42.000°E﻿ / -7.100; 42.000﻿ (MV Empire Day),,,,,,,,,,
11,Indian Ocean,Indian Ocean,Bay of Bengal,,SS Fort Lee,,2 November 1944,A T2 tanker that was torpedoed by U-181.,27°35′S 83°11′E﻿ / ﻿27.583°S 83.183°E﻿ / -27.583; 83.183﻿ (SS Fort Lee),,,,,,,,,,
12,Indian Ocean,Indian Ocean,Bay of Bengal,,SS Frontier,,27 September 1957,"A cargo ship that ran aground east of East London, Eastern Cape, Africa.",,,,,,,,,,,
13,Indian Ocean,Indian Ocean,Bay of Bengal,,I-27,,12 February 1944,A Japanese submarine that was sunk by HMS Paladin and HMS Petard.,01°25′N 72°22′E﻿ / ﻿1.417°N 72.367°E﻿ / 1.417; 72.367﻿ (Japanese submarine I-27),,,,,,,,,,
14,Indian Ocean,Indian Ocean,Bay of Bengal,,SS James B. Stephens,,8 March 1943,"A Liberty ship that was torpedoed by U-160 about 150 miles (240 km) northeast of Durban, South Africa.",28°53′S 33°18′E﻿ / ﻿28.883°S 33.300°E﻿ / -28.883; 33.300﻿ (SS James B. Stephens),,,,,,,,,,
15,Indian Ocean,Indian Ocean,Bay of Bengal,,SS Khedive Ismail,,12 February 1944,"A steamship that was torpedoed by I-27, with 1,297 deaths.",01°25′N 72°22′E﻿ / ﻿1.417°N 72.367°E﻿ / 1.417; 72.367﻿ (SS Khedive Ismail),,,,,,,,,,
16,Indian Ocean,Indian Ocean,Bay of Bengal,,SS Koning der Nederlanden,,5 October 1881,An ocean liner that sprang a leak and sank east of the Seychelles.,5°14′S 64°7′E﻿ / ﻿5.233°S 64.117°E﻿ / -5.233; 64.117﻿ (SS Koning der Nederlanden),,,,,,,,,,
17,Indian Ocean,Indian Ocean,Bay of Bengal,,Magicienne,,24 August 1810,A Magicienne-class frigate that ran aground off Mauritius in the Battle of Grand Port.,,,,,,,,,,,
18,Indian Ocean,Indian Ocean,Bay of Bengal,,SS Marietta E,,4 March 1943,A cargo ship that was torpedoed by U-160.,31°29′S 31°07′E﻿ / ﻿31.49°S 31.11°E﻿ / -31.49; 31.11﻿ (SS Marietta E),,,,,,,,,,
19,Indian Ocean,Indian Ocean,Bay of Bengal,,USS Pecos,,1 March 1942,A tanker that was sunk by Japanese aircraft.,14°27′S 106°11′E﻿ / ﻿14.450°S 106.183°E﻿ / -14.450; 106.183﻿ (USS Pecos (AO-6)),,,,,,,,,,
20,Indian Ocean,Indian Ocean,Bay of Bengal,,Pinguin,,8 May 1941,An auxiliary cruiser that was sunk by HMS Cornwall.,3°30′0″N 57°48′0″E﻿ / ﻿3.50000°N 57.80000°E﻿ / 3.50000; 57.80000﻿ (German auxiliary cruiser Pinguin),,,,,,,,,,
21,Indian Ocean,Indian Ocean,Bay of Bengal,,Ramb I,,27 February 1941,An auxiliary cruiser that was sunk by HMNZS Leander in the action of 27 February 1941.,1°0′N 68°30′E﻿ / ﻿1.000°N 68.500°E﻿ / 1.000; 68.500﻿ (Italian ship Ramb I),,,,,,,,,,
22,Indian Ocean,Indian Ocean,Bay of Bengal,,Samuel Heintzelman,,9 July 1943,A Liberty ship that was torpedoed by U-511. Originally it was believed that it was sank by a Japanese surface raider. There would be no survivors of the ship from the sinking.[2],9°00′S 81°00′E﻿ / ﻿9.000°S 81.000°E﻿ / -9.000; 81.000﻿ (SS Samuel Heintzelman),,,,,,,,,,
23,Indian Ocean,Indian Ocean,Bay of Bengal,,HMS Sirius,,23 August 1810,A frigate that ran aground off Mauritius in the Battle of Grand Port.,,,,,,,,,,,
24,Indian Ocean,Indian Ocean,Bay of Bengal,,Texanita,,21 August 1972,"An oil tanker that collided with Oswego-Guardian off Stilbaai, South Africa.",34°48′S 21°24′E﻿ / ﻿34.80°S 21.40°E﻿ / -34.80; 21.40﻿ (Oswego-Guardian/Texanita collision),,,,,,,,,,
25,Indian Ocean,Indian Ocean,Bay of Bengal,,SS Tjisalak,,26 March 1944,A cargo ship that was torpedoed by I-8.,2°30′S 78°40′E﻿ / ﻿2.500°S 78.667°E﻿ / -2.500; 78.667﻿ (SS Tjisalak),,,,,,,,,,
26,Indian Ocean,Indian Ocean,Bay of Bengal,,RIMS Warren Hastings,,14 January 1897,A troop ship that hit a rock and was wrecked off the coast of Réunion.,,"<a href=""/wiki/RIMS_Warren_Hastings"" title=""RIMS Warren Hastings"">RIMS <i>Warren Hastings</i></a><a href=""/wiki/R%C3%A9union"" title=""Réunion"">Réunion</a>",,,,,,,,,
1,Indian Ocean,Central Indian Ocean,Christmas Island,,MV Eidsvold,,20 January 1942,A motor vessel that was torpedoed by I-159 at Flying Fish Cove.,,,,,,,,,,,
2,Indian Ocean,Central Indian Ocean,Christmas Island,,SIEV-221,,15 December 2010,A boat that was carrying asylum seekers from Iraq and Iran when it hit the rocks at Flying Fish Cove.,10°25′1″S 105°40′24″E﻿ / ﻿10.41694°S 105.67333°E﻿ / -10.41694; 105.67333﻿ (Christmas Island boat disaster),,,,,,,,,,
3,Indian Ocean,Central Indian Ocean,Christmas Island,,MV Tycoon,,8 January 2012,A cargo ship that was wrecked at Flying Fish Cove.,,"<a href=""/wiki/MV_Tycoon"" title=""MV Tycoon"">MV <i>Tycoon</i></a><a href=""/wiki/Cargo_ship"" title=""Cargo ship"">cargo ship</a><a href=""/wiki/Flying_Fish_Cove"" title=""Flying Fish Cove"">Flying Fish Cove</a>",,,,,,,,,
1,Indian Ocean,Central Indian Ocean,,,SS Buresk,,9 November 1914,A collier that was scuttled while under attack from HMAS Sydney in the Battle of Cocos.,,,,,,,,,,,
2,Indian Ocean,Central Indian Ocean,,,SMS Emden,,9 November 1914,A light cruiser that was run aground while under attack from HMAS Sydney in the Battle of Cocos.,,"<a href=""/wiki/SMS_Emden"" title=""SMS Emden"">SMS <i>Emden</i></a><a href=""/wiki/Light_cruiser"" title=""Light cruiser"">light cruiser</a><a href=""/wiki/HMAS_Sydney_(1912)"" title=""HMAS Sydney (1912)"">HMAS <i>Sydney</i></a><a href=""/wiki/Battle_of_Cocos"" title=""Battle of Cocos"">Battle of Cocos</a>",,,,,,,,,
1,Indian Ocean,Great Australian Bight,,,Mahomed Shah,,April 1853,A barque that caught fire on 18 April and sank several days later. All on board were rescued.,40°10′00″S 119°10′00″E﻿ / ﻿40.16667°S 119.16667°E﻿ / -40.16667; 119.16667﻿ (Mohamed Shah),,,,,,,,,,
2,Indian Ocean,Great Australian Bight,,,SS Selje,,29 March 1929,A cargo ship that collided with the steamship Kaituna 25 miles (40 km) southwest of Cape Otway.,,"<a href=""/wiki/SS_Selje_(1920)"" title=""SS Selje (1920)"">SS <i>Selje</i></a><a href=""/wiki/Cargo_ship"" title=""Cargo ship"">cargo ship</a><a href=""/wiki/Cape_Otway"" title=""Cape Otway"">Cape Otway</a>",,,,,,,,,
1,Indian Ocean,Mozambique Channel,,,Admiral Gambier,,20 June 1817,An East Indiaman that was wrecked on a coral reef.,,,,,,,,,,,
2,Indian Ocean,Mozambique Channel,,,MV Empire City,,6 August 1944,"A cargo ship that was torpedoed by U-198 off Mocímboa da Praia, Mozambique.",11°33′S 41°25′E﻿ / ﻿11.550°S 41.417°E﻿ / -11.550; 41.417﻿ (MV Empire City),,,,,,,,,,
3,Indian Ocean,Mozambique Channel,,,SS Express,,30 June 1942,A Type C3-E cargo ship that was torpedoed by I-10.,23°30′S 37°30′E﻿ / ﻿23.500°S 37.500°E﻿ / -23.500; 37.500﻿ (SS Express (1940)),,,,,,,,,,
4,Indian Ocean,Mozambique Channel,,,SS Robert Bacon,,14 July 1943,A Liberty ship that was torpedoed by U-178.[3],15°25′S 41°13′E﻿ / ﻿15.417°S 41.217°E﻿ / -15.417; 41.217﻿ (SS Robert Bacon),"<a class=""new"" href=""/w/index.php?title=SS_Robert_Bacon_(1943)&amp;action=edit&amp;redlink=1"" title=""SS Robert Bacon (1943) (page does not exist)"">SS <i>Robert Bacon</i></a><a href=""/wiki/German_submarine_U-178"" title=""German submarine U-178""><i>U-178</i></a><a href=""#cite_note-3"">[3]</a><a class=""external text"" href=""//geohack.toolforge.org/geohack.php?pagename=List_of_shipwrecks_in_the_Indian_Ocean&amp;params=15_25_S_41_13_E_&amp;title=SS+Robert+Bacon""><span class=""geo-default""><span class=""geo-dms"" title=""Maps, aerial photos, and other data for this location""><span class=""latitude"">15°25′S</span> <span class=""longitude"">41°13′E</span></span></span><span class=""geo-multi-punct"">﻿ / ﻿</span><span class=""geo-nondefault""><span class=""vcard""><span class=""geo-dec"" title=""Maps, aerial photos, and other data for this location"">15.417°S 41.217°E</span><span style=""display:none"">﻿ / <span class=""geo"">-15.417; 41.217</span></span><span style=""display:none"">﻿ (<span class=""fn org"">SS Robert Bacon</span>)</span></span></span></a>",,,,,,,,,
1,Indian Ocean,Persian Gulf,,,Iran Ajr,,26 September 1987,"A landing craft that served as a minelayer during the Iran–Iraq War, and was captured and scuttled by American forces.",,,,,,,,,,,
2,Indian Ocean,Persian Gulf,,,U-533,,16 October 1943,A Type IXC/40 U-boat that was sunk by British aircraft off the coast of Fujairah.,25°28′N 56°50′E﻿ / ﻿25.467°N 56.833°E﻿ / 25.467; 56.833﻿ (German submarine U-533),"<a href=""/wiki/German_submarine_U-533"" title=""German submarine U-533""><i>U-533</i></a><a class=""mw-redirect"" href=""/wiki/German_Type_IX_submarine#Type_IXC/40"" title=""German Type IX submarine"">Type IXC/40</a><a href=""/wiki/U-boat"" title=""U-boat"">U-boat</a><a href=""/wiki/Fujairah"" title=""Fujairah"">Fujairah</a><a class=""external text"" href=""//geohack.toolforge.org/geohack.php?pagename=List_of_shipwrecks_in_the_Indian_Ocean&amp;params=25_28_N_56_50_E_&amp;title=German+submarine+U-533""><span class=""geo-default""><span class=""geo-dms"" title=""Maps, aerial photos, and other data for this location""><span class=""latitude"">25°28′N</span> <span class=""longitude"">56°50′E</span></span></span><span class=""geo-multi-punct"">﻿ / ﻿</span><span class=""geo-nondefault""><span class=""vcard""><span class=""geo-dec"" title=""Maps, aerial photos, and other data for this location"">25.467°N 56.833°E</span><span style=""display:none"">﻿ / <span class=""geo"">25.467; 56.833</span></span><span style=""display:none"">﻿ (<span class=""fn org"">German submarine U-533</span>)</span></span></span></a>",,,,,,,,,
1,Indian Ocean,Red Sea,,,Aida,,15 September 1957,"An Egyptian supply ship, sunk off the coast of Big Brother Island.[citation needed]",26°19′N 34°50′E﻿ / ﻿26.317°N 34.833°E﻿ / 26.317; 34.833﻿ (SS Aida),,,,,,,,,,
2,Indian Ocean,Red Sea,,,Al-Baraqua II,,6 April 2006,Capsized passenger ferry.,,,,,,,,,,,
3,Indian Ocean,Red Sea,,,MS al-Salam Boccaccio 98,,3 February 2006,Capsized passenger ferry.,27°01′59″N 34°52′59″E﻿ / ﻿27.033°N 34.883°E﻿ / 27.033; 34.883﻿ (MS al-Salam Boccaccio),,,,,,,,,,
4,Indian Ocean,Red Sea,,,SS Carnatic,,15 September 1869,"Ran aground on a coral reef on 12 September, broke in half and sank three days later. 31 people drowned.[4]",27°34′N 33°55′E﻿ / ﻿27.567°N 33.917°E﻿ / 27.567; 33.917﻿ (SS Carnatic),,,,,,,,,,
5,Indian Ocean,Red Sea,,,Chrisoula K,,31 August 1981,Greek freighter that ran aground on a reef.[5],27°34′53″N 33°55′55″E﻿ / ﻿27.58139°N 33.93194°E﻿ / 27.58139; 33.93194﻿ (Chrisoula K),,,,,,,,,,
6,Indian Ocean,Red Sea,,,SS Dunraven,,25 April 1876,"Hit a reef in the Gulf of Suez, close to the Sinai peninsula.[citation needed]",27°25′17″N 34°04′23″E﻿ / ﻿27.4215°N 34.0730°E﻿ / 27.4215; 34.0730﻿ (SS Dunraven),,,,,,,,,,
7,Indian Ocean,Red Sea,,,Giannis D,,19 April 1983,"Sank with its cargo of timber at Sha'ab Abu Nuhas, north of Hurghada.[citation needed]",,,,,,,,,,,
8,Indian Ocean,Red Sea,,,Kimon M,,12 December 1978,"Sank on at Sha'ab Abu Nuhas, north of Hurghada, when she ran into the reef of Abu Nuhas.[6]",27°34′48″N 33°56′00″E﻿ / ﻿27.58000°N 33.93333°E﻿ / 27.58000; 33.93333﻿ (Kimon M),,,,,,,,,,
9,Indian Ocean,Red Sea,,,Numidia,,20 July 1901,Sank at Big Brother Island.[citation needed],26°19′N 34°50′E﻿ / ﻿26.317°N 34.833°E﻿ / 26.317; 34.833﻿ (Numidia),,,,,,,,,,
10,Indian Ocean,Red Sea,,,El Mina,,1969,"Former Russian navy ship, bombed by the Israelis and sank near Hurghada.[7]",27°13′55″N 33°51′34″E﻿ / ﻿27.23194°N 33.85944°E﻿ / 27.23194; 33.85944﻿ (El Mina),,,,,,,,,,
11,Indian Ocean,Red Sea,,,SS Rosalie Moller,,October 1941,"Bombed 2 days after the supply ship Thistlegorm – anchored some 20 miles (32 km) away next to the Sinai peninsula – was sunk. She rests north of Hurghada, north of the reefs of Abu Nuhas, in some 50 meters of water.[8]",27°39′03″N 33°46′17″E﻿ / ﻿27.65083°N 33.77139°E﻿ / 27.65083; 33.77139﻿ (SS Rosalie Moller),,,,,,,,,,
12,Indian Ocean,Red Sea,,,Salem Express,,17 December 1991,"Ran into a shallow reef and sank 57 miles (about 91 km) south of Hurghada, after the captain took a shortcut on his trip from Jeddah (Saudi Arabia) to Safaga in Egypt.",26°38′22.02″N 34°3′39.9″E﻿ / ﻿26.6394500°N 34.061083°E﻿ / 26.6394500; 34.061083﻿ (MV Salem Express),,,,,,,,,,
13,Indian Ocean,Red Sea,,,SS Thistlegorm,,6 October 1941,Sunk by German bombers near Sharm el-Sheikh.[9],27°48′51″N 33°55′12″E﻿ / ﻿27.81417°N 33.92000°E﻿ / 27.81417; 33.92000﻿ (SS Thistlegorm),,,,,,,,,,
14,Indian Ocean,Red Sea,,,SS Umbria,,9 June 1940,Scuttled by Italian crew near Port Sudan,19°38′19″N 37°19′38″E﻿ / ﻿19.63861°N 37.32722°E﻿ / 19.63861; 37.32722﻿ (SS Umbria),,,,,,,,,,
15,Indian Ocean,Red Sea,,,Zingara,,22 August 1984,"Commonly referred to as the Kormoran, sailed from Aqaba with a cargo of Phosphate Rock and hit the Laguna Reef in the Strait of Tiran.",,"<a href=""/wiki/Zingara_(ship)"" title=""Zingara (ship)""><i>Zingara</i></a><a href=""/wiki/Straits_of_Tiran"" title=""Straits of Tiran"">Strait of Tiran</a>",,,,,,,,,
1,Indian Ocean,Strait of Malacca,,,MS Empress of Australia,,23 August 1992,A cruise ship that sank in a collision with the Taiwanese fishing vessel Terfu 51.,,,,,,,,,,,
2,Indian Ocean,Strait of Malacca,,,SS Galileo Galilei,,21 May 1999,A cruise ship that sank off the coast of Perak following a fire.,4°37′1″N 99°54′6″E﻿ / ﻿4.61694°N 99.90167°E﻿ / 4.61694; 99.90167﻿ (SS Galileo Galilei),,,,,,,,,,
3,Indian Ocean,Strait of Malacca,,,USS Grenadier,,22 April 1943,A Tambor-class submarine that was bombed by Japanese aircraft and scuttled the next day.,6°30′N 97°40′E﻿ / ﻿6.500°N 97.667°E﻿ / 6.500; 97.667﻿ (USS Grenadier (SS-210)),,,,,,,,,,
4,Indian Ocean,Strait of Malacca,,,Haguro,,16 May 1945,A Myōkō-class cruiser that was sunk by British forces in the Battle of the Malacca Strait.,,,,,,,,,,,
5,Indian Ocean,Strait of Malacca,,,I-166,,17 July 1944,A KD5 Type submarine that was sunk by HMS Telemachus off One Fathom Bank.,2°48′N 101°03′E﻿ / ﻿2.800°N 101.050°E﻿ / 2.800; 101.050﻿ (Japanese submarine I-166),,,,,,,,,,
6,Indian Ocean,Strait of Malacca,,,Kuma,,11 January 1944,A Kuma-class cruiser that was sunk by HMS Tally-Ho (P317).,5°26′N 99°52′E﻿ / ﻿5.433°N 99.867°E﻿ / 5.433; 99.867﻿ (Japanese cruiser Kuma),,,,,,,,,,
7,Indian Ocean,Strait of Malacca,,,Myōkō,,8 June 1946,A Myōkō-class cruiser that was scuttled near Port Klang.,3°5′N 100°40′E﻿ / ﻿3.083°N 100.667°E﻿ / 3.083; 100.667﻿ (Japanese cruiser Myōkō),,,,,,,,,,
8,Indian Ocean,Strait of Malacca,,,Reginaldo Giuliani,,14 February 1944,"A Liuzzi-class submarine that was seized by Germany and renamed UIT-23, and was torpedoed by HMS Tally-Ho northwest of Pangkor Island.",04°27′N 100°11′E﻿ / ﻿4.450°N 100.183°E﻿ / 4.450; 100.183﻿ (German submarine UIT-23),,,,,,,,,,
9,Indian Ocean,Strait of Malacca,,,Sovereign of the Seas,,6 August 1859,A clipper that was wrecked on the Pyramid Shoal.,,,,,,,,,,,
10,Indian Ocean,Strait of Malacca,,,Takao,,19 October 1946,A Takao-class heavy cruiser that was surrendered to the British and sunk as a target.,03°05′05″N 100°41′00″E﻿ / ﻿3.08472°N 100.68333°E﻿ / 3.08472; 100.68333﻿ (Japanese cruiser Takao (1930)),,,,,,,,,,
11,Indian Ocean,Strait of Malacca,,,U-181,,12 February 1946,A Type IXD2 U-boat that was scuttled near Port Klang.,3°05′50″N 100°42′50″E﻿ / ﻿3.09722°N 100.71389°E﻿ / 3.09722; 100.71389﻿ (German submarine U-181),,,,,,,,,,
12,Indian Ocean,Strait of Malacca,,,U-859,,23 September 1944,A Type IXD2 U-boat that was sunk by HMS Trenchant.,5°46′01″N 100°04′01″E﻿ / ﻿5.767°N 100.067°E﻿ / 5.767; 100.067﻿ (German submarine U-859),,,,,,,,,,
13,Indian Ocean,Strait of Malacca,,,U-862,,13 February 1946,A Type IXD2 U-boat that was scuttled near Port Klang.,3°05′N 100°38′E﻿ / ﻿3.083°N 100.633°E﻿ / 3.083; 100.633﻿ (German submarine U-862),,,,,,,,,,
14,Indian Ocean,Strait of Malacca,,,HMS Vestal,,26 July 1945,An Algerine-class minesweeper that suffered a kamikaze attack and was scuttled.,07°05′N 97°50′E﻿ / ﻿7.083°N 97.833°E﻿ / 7.083; 97.833﻿ (HMS Vestal (J215)),"<a href=""/wiki/HMS_Vestal_(J215)"" title=""HMS Vestal (J215)"">HMS <i>Vestal</i></a><a href=""/wiki/Algerine-class_minesweeper"" title=""Algerine-class minesweeper""><i>Algerine</i>-class</a><a href=""/wiki/Minesweeper"" title=""Minesweeper"">minesweeper</a><a href=""/wiki/Kamikaze"" title=""Kamikaze"">kamikaze</a><a class=""external text"" href=""//geohack.toolforge.org/geohack.php?pagename=List_of_shipwrecks_in_the_Indian_Ocean&amp;params=07_05_N_97_50_E_&amp;title=HMS+Vestal+%28J215%29""><span class=""geo-default""><span class=""geo-dms"" title=""Maps, aerial photos, and other data for this location""><span class=""latitude"">07°05′N</span> <span class=""longitude"">97°50′E</span></span></span><span class=""geo-multi-punct"">﻿ / ﻿</span><span class=""geo-nondefault""><span class=""vcard""><span class=""geo-dec"" title=""Maps, aerial photos, and other data for this location"">7.083°N 97.833°E</span><span style=""display:none"">﻿ / <span class=""geo"">7.083; 97.833</span></span><span style=""display:none"">﻿ (<span class=""fn org"">HMS Vestal (J215)</span>)</span></span></span></a>",,,,,,,,,
